,Product
5937,Nasonex
5938,Nasostad
5939,"Natrii

  Chloridum Biopharm"
5940,"Natrium

  Bromatum Sopharma"
5941,"Natrium

  Chloratum Sopharma"
5942,"Natrium

  Chlorid Alkaloid"
5943,"Natrium

  Chlorid Braun"
5944,"Natrium

  Chlorid Braun"
5945,"Natrium

  Chloride"
5946,"Natrium

  Chloride 0,9% + Glucose 5% Actavis"
5947,Natrixam
5948,Natrixam
5949,"Natural

  Senna Laxative"
5950,Navelbine
5951,Navelbine
5952,Navelbine
5953,Navelbine
5954,Navoban
5955,Navoban
5956,Nazopass
5957,Nazopass
5958,Nebacop
5959,Nebicard
5960,Nebicor
5961,Nebido
5962,Nebilan
5963,Nebilet
5964,"Nebilet

  Plus"
5965,"Nebilet

  Plus"
5966,Nebitrix
5967,Nebivocon
5968,"Nebivolol

  - Teva "
5969,"Nebivolol

  Actavis"
5970,"Nebivolol

  Ecopharm"
5971,"Nebivolol

  Sandoz"
5972,"Nebivolol/Hydrochlorothiazide

  Accord"
5973,"Nebivolol/Hydrochlorothiazide

  Teva"
5974,Nebizita
5975,Nebremel
5976,"Neiraxin

  В "
5977,NeisVac-C
5978,Nelidix
5979,Nelladel Complex 
5980,"Neo

  - Angin"
5981,Neo - Angin Cherry 
5982,"Neo

  - Angin Sage"
5983,"Neo

  - Angin Sugar Free"
5984,"Neo

  - Bronchin"
5985,"Neo

  Tyrcine  Lemon"
5986,"Neo

  Tyrcine  Menthol"
5987,"Neo

  Tyrcine  Menthol"
5988,Neoamoclav
5989,Neoamoclav
5990,Neo-angin
5991,"Neo-angin

  cherry"
5992,"Neo-Angin

  sage"
5993,Neoaripi 
5994,Neocef
5995,"Neodipin

  Bes - T"
5996,"Neodipin

  Bes - T"
5997,Neodolpasse 
5998,Neofloxacin
5999,Neoformin 
6000,Neoformin 
6001,Neofuroxime
6002,Neofuroxime
6003,Neoglim
6004,Neoglim
6005,Neoglim
6006,Neoglim
6007,Neoglinid
6008,Neoglinid
6009,Neoglinid
6010,Neomycinum
6011,"Neomycinum

  TN"
6012,Neopamid
6013,"Neopamid

  SR"
6014,Neophyr
6015,Neophyr
6016,Neophyr
6017,Neorami
6018,Neorami
6019,"Neorisp

  1"
6020,Neorisp 2 
6021,Neorisp 3 
6022,Neorisp 4 
6023,Neoroso
6024,Neoroso
6025,Neosara
6026,Neosara 
6027,Neosara-Co
6028,Neosara-Co
6029,Neosimva
6030,Neosimva
6031,Neosimva
6032,Neosorbid
6033,Neosorbid
6034,Neosorbid 
6035,Neotecan
6036,Neotigason
6037,Neotigason
6038,"Neotri

  MR"
6039,Neoxell
6040,Neoxell
6041,Nergolin
6042,Nervamat
6043,Nervamat
6044,Nervamat
6045,Nervamat
6046,"Nervoheel

  N"
6047,"Neuair

  Airmaster"
6048,"Neuair

  Airmaster"
6049,"Neuair

  Airmaster"
6050,Neupogen 
6051,Neupogen 
6052,"Neupogen

  Singleject"
6053,"Neupogen

  Singleject"
6054,Neurexan
6055,Neurobex 
6056,Neurolax 
6057,Neurolipon-MIP
6058,Neurontin
6059,Neurontin
6060,Neurontin
6061,Neurotop
6062,"Neurotop

  Retard"
6063,"Neurotop

  Retard"
6064,Nevolen
6065,"Nevotens

  Plus"
6066,Nexetin
6067,Nexetin
6068,Nexium
6069,Nexium
6070,Nexium
6071,Nexium
6072,Nexodal 
6073,Nexopral
6074,Nexopral 
6075,Nibix
6076,Nibix
6077,"Nicorette

  Berrymint"
6078,"Nicorette

  Clear"
6079,"Nicorette

  Clear"
6080,"Nicorette

  Clear"
6081,"Nicorette

  Freshmint"
6082,"Nicorette

  Freshmint"
6083,Nicorette Freshmint 
6084,"Nicorette

  Icemint"
6085,"Nicorette

  Icemint"
6086,"Nicorette

  Invisipatch"
6087,"Nicorette

  Invisipatch"
6088,"Nicorette

  Spray"
6089,"Nicotinell

  14 mg/24 h"
6090,"Nicotinell

  21 mg/24 h"
6091,"Nicotinell

  7 mg/24 h"
6092,"Nifedipin

  Actavis"
6093,"Nifedipin

  SR Actavis"
6094,"Nifedipin

  SR Actavis"
6095,Nimed
6096,Nimesil
6097,"Nimotop

  S"
6098,"Nimotop

  S"
6099,"Nintrous

  Medicinal SOL"
6100,NIONTIX
6101,"Nitrendipin

  Actavis"
6102,Nitrocor
6103,Nitroglycerin PH&T 
6104,"Nitrolingual

  Spray"
6105,Nitrolong
6106,"Nitronal

  Aqueous"
6107,"Nitrous

  Oxide"
6108,Nitrous oxide Medicinal SOL 
6109,"Nitrous

  Oxide Messer"
6110,Nitroxolin-MIP Forte 
6111,Nivalin
6112,Nivalin
6113,Nivalin
6114,Nivalin
6115,Nivalin
6116,Nivalin 
6117,Nizoral
6118,Nizoral
6119,Nizoral
6120,Noacid
6121,Noacid
6122,Noax 
6123,Noclaud
6124,Noclaud
6125,Noctissin
6126,Noctissin
6127,Nodom
6128,Nodurna
6129,Nodurna
6130,Noepix
6131,Noepix
6132,Noepix
6133,Noepix
6134,Noepix
6135,Noflamen
6136,Noflamen
6137,Nogron
6138,Nogron
6139,Nogron
6140,Nogron
6141,Nogron
6142,Nogron
6143,Nolicin
6144,Noliprel
6145,Noliprel
6146,"Noliprel

  Bi-Forte"
6147,"Noliprel

  Forte"
6148,"Noliprel

  Forte"
6149,Noliterax
6150,Nolpaza
6151,Nolpaza
6152,Nolpaza 
6153,"Nolpaza

  Control"
6154,Nolvadex
6155,Nootropil
6156,Nootropil
6157,Nootropil
6158,Nootropil
6159,Nootropil 
6160,Nordipin
6161,Nordipin
6162,"Norditropin

  SimpleXx"
6163,Norepinephrine Sopharma 
6164,Normaglyc
6165,Normaglyc 
6166,Normaglyc 
6167,Normatin
6168,Normeg
6169,Normeg
6170,Normeg
6171,Normeg
6172,Normix
6173,Normix
6174,Normix 
6175,Normobradine
6176,Normobradine
6177,Normodiab
6178,"Normodiab

  MR"
6179,"Normodiab

  MR"
6180,Normodipine
6181,Normodipine
6182,Norprolac
6183,Norprolac
6184,Norprolac
6185,Norsulfazol Kupro 
6186,"Norsulfazol

  Toni -M"
6187,"Norsulfazol

  VT"
6188,Nortivan
6189,Nortivan
6190,"Nortivan

  Neo"
6191,"Nortivan

  Neo"
6192,"Nortivan

  Neo"
6193,NORTIVANCOMBI
6194,NORTIVANCOMBI
6195,NORTIVANCOMBI
6196,Norvasc
6197,Norvasc
6198,No-Spa
6199,No-Spa
6200,"No-Spa

  Comfort"
6201,"No-Spa

  Max"
6202,Nospalgin
6203,Novofem
6204,Novphyllin
6205,Novynette
6206,Novynette
6207,Novynette
6208,"Novynette

  28"
6209,Nulsora 
6210,Nurofen
6211,Nurofen
6212,"Nurofen

  Active"
6213,"Nurofen

  Active"
6214,"Nurofen

  Express"
6215,"Nurofen

  Express Forte"
6216,"Nurofen

  Femina Forte"
6217,"Nurofen

  for Children"
6218,"Nurofen

  for Children"
6219,"Nurofen

  for children Forte Orange"
6220,"Nurofen

  for Children Forte Strawb"
6221,"Nurofen

  for Children Orange"
6222,"Nurofen

  for Children Strawberry"
6223,"Nurofen

  for Children Strawberry"
6224,"Nurofen

  for kids and Junior Orange"
6225,"Nurofen

  for Kids and Junior strawberry"
6226,"Nurofen

  Forte"
6227,"Nurofen

  Junior Orange"
6228,Nurofen Junior Orange 
6229,Nurofen Junior Strawberry 
6230,"Nurofen

  Liquid Capsules"
6231,"Nurofen

  Migraine Pain"
6232,"Nurofen

  Stopcold"
6233,"Nurofen

  X2"
6234,"Nurulin

  Duo"
6235,"Nutriflex

  Lipid"
6236,"Nutriflex

  Lipid  Special"
6237,"Nutriflex

  Lipid 56/144"
6238,Nutriflex Lipid Peri 
6239,Nutriflex Lipid Plus 
6240,Nutriflex Lipid Special 
6241,"Nutriflex

  Omega"
6242,NuTRiflex Omega 
6243,NuTRiflex Omega 
6244,"Nutriflex

  Omega 38/120 Plus"
6245,Nutriflex Omega Peri 
6246,"Nutriflex

  Omega Plus"
6247,"Nutriflex

  Omega Special"
6248,"Nutriflex

  Peri"
6249,"Nutriflex

  Plus"
6250,"Nutriflex

  special"
6251,"Nutrineal

  PD4 Clear - Flex"
6252,"Nutrineal

  PD4 with 1,1% amino acids"
6253,NuvaRing
6254,"Nux

  Vomica - Homaccord"
6255,Nykob
6256,Nykob
6257,Nykob
6258,Nykob
6259,Nykob
6260,Nykob
6261,Nykob
6262,Nykob
6263,Nykob
6264,Nykob
6265,"Nyolol

  Gel"
6266,Nypero
6267,Nypero
6268,Nypero
6269,"Nypero

   "
6270,"Nypero

   "
6271,"Nystatin

  ABR"
6272,Nystatin ABR 
6273,"Nystatin

  Actavis"
6274,"Nystatin

  Actavis"
6275,"Nystatin

  Actavis"
6276,
6277,"Одобрени КХП на лекарствени продукти, разрешени за употреба в Р.

  България"
6278,
6279,"търговско

  наименование:"
6280,
6281,Ocrenisept
6282,"Octagam

  10%"
6283,"Octagam

  5%"
6284,"Octanate

  1000"
6285,"Octanate

  500"
6286,"Octanine

  F"
6287,"Octanine

  F"
6288,"Octaplas

  LG"
6289,Octaplex
6290,Octaplex
6291,Octeangin
6292,Octecare
6293,"Octenidine

  dihydrochloride + Phenoxyethanol

  FGK"
6294,Octenisept
6295,"Octreotide

  CSC"
6296,"Octreotide

  CSC"
6297,"Octreotide

  CSC"
6298,"Octreotide

  Floella"
6299,"Octreotide

  Floella"
6300,"Octreotide

  LAI Teva"
6301,"Octreotide

  LAI Teva"
6302,"Octreotide

  Lyomark"
6303,"Octreotide

  Lyomark"
6304,"Oculotect

  Gel"
6305,Oestrogel
6306,Oestrogel
6307,Ofloxin
6308,Oftagel
6309,Oftamid
6310,"Oftan

  Timolol"
6311,Oftan Timolol 
6312,Oftaquix
6313,Oftidor
6314,Oftidorix
6315,"Oftidorix

  PF"
6316,OKLYS
6317,"OKLYS

  FORTE"
6318,Olanzacon
6319,Olanzacon
6320,"Olanzapin

  Actavis"
6321,"Olanzapin

  Actavis"
6322,Olanzapin Actavis 
6323,Olanzapin Actavis 
6324,Olanzapin Actavis 
6325,Olanzapin Actavis 
6326,"Olanzapine

  - EGIS"
6327,"Olanzapine

  - EGIS"
6328,"Olanzapine

  - EGIS"
6329,"Olanzapine

  - EGIS"
6330,"Olanzapine

  Accord"
6331,"Olanzapine

  Accord"
6332,"Olanzapine

  Accord"
6333,"Olanzapine

  Accord"
6334,"Olanzapine

  Accord"
6335,"Olanzapine

  Accord"
6336,"Olanzapine

  GSK"
6337,"Olanzapine

  GSK"
6338,Olanzapine Medana 
6339,Olanzapine Medana 
6340,Olanzapine Medana 
6341,Olanzapine Medana 
6342,"Olanzapine

  Niolib"
6343,"Olanzapine

  Polpharma"
6344,"Olanzapine

  Polpharma"
6345,"Olanzapine

  Polpharma"
6346,"Olanzapine

  Polpharma"
6347,"Olanzapine

  Sanovel"
6348,"Olanzapine

  STADA"
6349,"Olanzapine

  STADA"
6350,"Oleovit

  D3"
6351,Olfrex
6352,Olfrex
6353,Olfrex
6354,Olicard
6355,Olicard
6356,Oliclinomel 
6357,Oliclinomel 
6358,Oliclinomel 
6359,Oliclinomel 
6360,Oliclinomel N 5 - 800 Е 
6361,"Oliclinomel

  N 6 - 900 E"
6362,Oliclinomel N 7-1000 Е 
6363,"Oliclinomel

  N4 - 550E"
6364,OLIMEL N12E 
6365,Olimel N4E 
6366,"Olimel

  N5E"
6367,"Olimel

  N7 "
6368,"Olimel

  N7E"
6369,"Olimel

  N9 "
6370,"Olimel

  N9E"
6371,Olimesta
6372,Olimestra
6373,Olimestra
6374,Olimestra
6375,"Olinth

  Hydra"
6376,Olmedipin
6377,Olmedipin
6378,Olmedix
6379,Olmedix
6380,Olmedix
6381,"Olmesartan

  Aurobindo"
6382,"Olmesartan

  Aurobindo"
6383,"Olmesartan

  Aurobindo"
6384,"Olmesartan

  Medoxomil/Amlodipine"
6385,"Olmesartan

  Medoxomil/Amlodipine"
6386,"Olmesartan

  Medoxomil/Amlodipine"
6387,"Olmesartan/HCTZ

  Mylan"
6388,"Olmesartan/HCTZ

  Mylan"
6389,"Olmesartan/Hydrochlorothiazide

  Aurobindo"
6390,"Olmesartan/Hydrochlorothiazide

  Aurobindo"
6391,"Olmesartan/Hydrochlorothiazide

  Aurobindo"
6392,"Olmesartan/Hydrochlorothiazide

  Aurobindo"
6393,"Olmesartin

  Medoxomil/Amlodipine Accord"
6394,"Olmesartin

  Medoxomil/Amlodipine Accord"
6395,"Olmesartin

  Medoxomil/Amlodipine Accord"
6396,Olmesta
6397,Olmesta
6398,Olmesta
6399,Olmesta 
6400,Olmesta 
6401,"Olmesta

  A"
6402,"Olmesta

  A"
6403,"Olmesta

  Plus"
6404,"Olmesta

  Plus"
6405,"Olmesta

  Plus"
6406,"Olmesta

  Plus"
6407,Olmezide
6408,Olmezide
6409,"Olmezide

  AM"
6410,"Olmezide

  AM"
6411,"Olmezide

  AM"
6412,Olmezide Plus 
6413,Olmezide Plus 
6414,Olmita 
6415,Olmita 
6416,Olmita 
6417,"Olopatadine

  Unimed Pharma"
6418,"Olopatadine

  Zentiva"
6419,Olopeg
6420,Olovision
6421,Olsart
6422,Olsart
6423,Olsart
6424,Olstadryn
6425,Olstadryn 
6426,Olynth
6427,Olynth
6428,Olynth
6429,"Olynth

  Hydra"
6430,Olytabs 
6431,Omacor 
6432,Omalgin
6433,Omalgin
6434,Omegaven
6435,Omemyl
6436,Omemyl
6437,Omeprazid
6438,"Omeprazol

  Genericon"
6439,"Omeprazole

  Accord"
6440,"Omeprazole

  Accord"
6441,"Omeprazole

  Sandoz"
6442,"Omeprazole

  SDZ"
6443,"Omeprazole

  STADA"
6444,"Omeprazole

  STADA"
6445,"Omeprazole

  STADA"
6446,"Omeprazole

  Zentiva"
6447,"Omeprazole

  Zentiva"
6448,"Omeprazole

  Zentiva"
6449,Omeprozone 
6450,Omnadren
6451,"Omnadren

  250"
6452,"Omnic

  Tocas"
6453,Omnipaque 
6454,Omnipaque 
6455,Omniscan
6456,Oncotrone
6457,"Ondansetron

  Accord"
6458,"Ondansetron

  B. Braun"
6459,Onelar
6460,Onelar
6461,Ophtaprost
6462,Ophtaprost
6463,"OPHTAPROST

  TIM"
6464,"Ophthalmo

  - Septonex"
6465,Optiray
6466,Optiray
6467,Optiray
6468,Optiray
6469,Orabloc
6470,Orabloc
6471,ORALAIR
6472,ORALAIR
6473,"Oralair

  100 IR & 300 IR"
6474,"Oralair

  300 IR"
6475,"Orest

  Easyhaler"
6476,Orgametril
6477,"Orlistat

  Polpharma"
6478,"Orlistat

  Polpharma"
6479,"Orlistat

  Teva"
6480,"Orlistat

  Teva  "
6481,Ormus
6482,Ormus
6483,Ormus
6484,Orofar
6485,Orofar
6486,Oroflocina 
6487,Oroflocina 
6488,Oropram
6489,Oropram
6490,Oropram
6491,Oroprex
6492,Oroprex
6493,Oroprex 
6494,Ortrivin
6495,Orungal
6496,Orungal
6497,Osadent 
6498,Osagrand
6499,Osagrand
6500,Osanit 
6501,Osanit Colic Pillules 
6502,Osbonelle
6503,Oscillococcinum 
6504,Osolfamat
6505,Osolfamat
6506,Ospamox
6507,Ospamox
6508,Ospamox
6509,Ospamox
6510,Ospamox
6511,Ospamox
6512,"Ospamox

  Quicktab"
6513,"Ospamox

  Quicktab"
6514,Ospen
6515,Ospen
6516,Ospen
6517,Ospen
6518,Ospexin
6519,Ospexin
6520,Ospexin
6521,Ospexin
6522,Ossica
6523,Ossica
6524,Ossica
6525,Ossica 
6526,"Ossopan

  200"
6527,Ostac
6528,"Osteo

  D"
6529,"Osteo

  D"
6530,Osteobios
6531,Osteocynesine 
6532,Osteod
6533,Osteogenon
6534,Osteogenon
6535,Osteoteri
6536,Osteovital
6537,Otaza
6538,Otinum
6539,Otipax
6540,OTIRELAX 
6541,Otofix
6542,Otrivin
6543,Otrivin
6544,"Otrivin

  Complex"
6545,"Otrivin

  Extra"
6546,"Otrivin

  Menthol"
6547,"Otrivin

  Plus"
6548,Ovestin
6549,"Oxacid

  200"
6550,"Oxacid

  400"
6551,Oxacillin
6552,Oxalap
6553,Oxalicip
6554,"Oxalipatin

  Tchaikapharma"
6555,"Oxaliplatin

  - Haemato"
6556,"Oxaliplatin

  - Tchaikapharma"
6557,"Oxaliplatin

  - Tchaikapharma"
6558,"Oxaliplatin

  ""EBEWE"""
6559,"Oxaliplatin

  Accord"
6560,"Oxaliplatin

  Accord"
6561,"Oxaliplatin

  Accord"
6562,"Oxaliplatin

  Actavis"
6563,"Oxaliplatin

  Actavis"
6564,"Oxaliplatin

  Alvogen"
6565,"Oxaliplatin

  Apocare"
6566,"Oxaliplatin

  AQVIDA"
6567,"Oxaliplatin

  Bulgermed"
6568,"Oxaliplatin

  CSC"
6569,"Oxaliplatin

  Ebewe"
6570,"Oxaliplatin

  HAEMATO"
6571,"Oxaliplatin

  Kabi"
6572,"Oxaliplatin

  Mylan"
6573,"Oxaliplatin

  Pharmaswiss"
6574,"Oxaliplatin

  Pliva"
6575,Oxaliplatin-Tchaikapharma
6576,Oxaliplatin-Tchaikapharma
6577,"Oxcarbazepin

  Sandoz"
6578,"Oxcarbazepin

  Sandoz"
6579,"Oxcarbazepin

  Sandoz"
6580,Oxidraxib
6581,Oxidraxib
6582,Oxidraxib
6583,"Oxis

  Turbuhaler"
6584,"Oxis

  Turbuhaler"
6585,"Oxy

  5 Benzacne"
6586,"Oxycodon

  Naloxon G.L."
6587,"Oxycodon

  Naloxon G.L."
6588,"Oxycodon

  Naloxon G.L."
6589,"Oxycodon

  Naloxon G.L."
6590,"Oxycodon

  Naloxon G.L."
6591,"Oxycodone

  Actavis"
6592,"Oxycodone

  Actavis"
6593,"Oxycodone

  Actavis"
6594,"Oxycodone

  Actavis"
6595,"Oxycodone

  Actavis"
6596,"Oxycodone

  Actavis"
6597,"Oxycodone

  Actavis"
6598,"Oxycodone

  Actavis"
6599,Oxycodone Actavis 
6600,Oxycodone Actavis 
6601,Oxycodone Actavis 
6602,Oxycodone Naloxone Sandoz 
6603,Oxycodone Naloxone Sandoz 
6604,Oxycodone Naloxone Sandoz 
6605,Oxycodone Naloxone Sandoz 
6606,"Oxycodone

  Teva"
6607,"Oxycodone

  Teva"
6608,Oxycodone/Naloxone Teva 
6609,Oxycodone/Naloxone Teva 
6610,OxyContin
6611,OxyContin
6612,OxyContin
6613,OxyContin
6614,Oxycort
6615,"Oxygen

  Medical"
6616,"Oxygen

  medicinal liquid SOL"
6617,"Oxygen

  medicinal liquid SOL"
6618,"Oxygen

  medicinal liquid SOL"
6619,"Oxygen

  Messer"
6620,Oxygen Messer 
6621,"Oxygen

  Yes"
6622,"Oxygen

  Yes"
6623,Oxylan
6624,Oxylan
6625,Oxylan
6626,Oxylan
6627,Oxylan
6628,Oxyrich
6629,Oxytocin
6630,Oxytocin-Richter 
6631,Ozolan
6632,
6633,"Одобрени КХП на лекарствени продукти, разрешени за употреба в Р.

  България"
6634,
6635,"търговско

  наименование:"
6636,
6637,"Paclitaxel

  Accord"
6638,"Paclitaxel

  Bulgermed"
6639,"Paclitaxel

  Ebewe"
6640,"Paclitaxel

  Kabi"
6641,Palandra
6642,Palexia
6643,Palexia
6644,Palexia
6645,Palexia
6646,Palexia 
6647,Palexia 
6648,"Palexia

  Retard"
6649,"Palexia

  Retard"
6650,"Palexia

  Retard"
6651,"Palexia

  Retard"
6652,"Palexia

  Retard"
6653,"Palexia

  Retard"
6654,"Paliperidone

  Teva"
6655,"Paliperidone

  Teva"
6656,"Palonosetron

  Sandoz"
6657,Pamaton
6658,Pamaton
6659,Pamintu
6660,Pamitor
6661,Panactiv
6662,"Panactiv

  baby"
6663,"Panactiv

  baby"
6664,Panactiv Forte 
6665,"Panadil

  Extra Optizorb"
6666,Panadol
6667,"Panadol

  Baby"
6668,"Panadol

  Baby"
6669,"Panadol

  Baby Advance"
6670,"Panadol

  Extra"
6671,"Panadol

  Extra Optizorb"
6672,"Panadol

  Junior"
6673,"Panadol

  Optizorb"
6674,"Panadol

  Rapide"
6675,"Panadol

  Soluble"
6676,Panangin
6677,Panazol
6678,Panazol
6679,Pancef
6680,Pancef
6681,Panrazol
6682,Panrazol
6683,Panrazol Control 
6684,"Panthenol

  Medical Spray"
6685,"Panthenol

  Spray"
6686,Pantogel
6687,Pantoprazol Aurobindo 
6688,Pantoprazol Aurobindo 
6689,"Pantoprazol

  Krka"
6690,"Pantoprazol

  Krka"
6691,"Pantoprazole

  Accord"
6692,"Pantoprazole

  Rompharm"
6693,Pantoprazole-Tchaikapharma
6694,Pantul
6695,Panziga
6696,Panzytrat
6697,Panzytrat
6698,"Panzytrat

  10 000"
6699,"Panzytrat

  25 000"
6700,"Papaverin

  Actavis"
6701,"Papaverine

  Sopharma"
6702,Paracedol
6703,"Paracedol

  Kids"
6704,ParaCeta
6705,ParacetaMax
6706,ParacetaMax
6707,ParacetaMax
6708,ParacetaMax
6709,ParacetaMax
6710,ParacetaMax
6711,ParacetaMax
6712,ParacetaMax
6713,ParacetaMax
6714,"ParacetaMax

  Cappuccino Flavoured"
6715,"ParacetaMax

  Grip"
6716,"ParacetaMax

  Kids"
6717,"ParacetaMax

  Night"
6718,"ParacetaMax

  Strawberry - Vanilla Flavoured"
6719,Paracetamol
6720,"Paracetamol

  - Ratiooharm"
6721,"Paracetamol

  - Ratiopharm"
6722,"Paracetamol

  Accord"
6723,"Paracetamol

  Accord"
6724,"Paracetamol

  Accord"
6725,"Paracetamol

  Actavis"
6726,"Paracetamol

  Adipharm"
6727,Paracetamol B.Braun 
6728,"Paracetamol

  Biopharm"
6729,"Paracetamol

  Ecopharm"
6730,"Paracetamol

  Extra"
6731,"Paracetamol

  Inbiotech"
6732,Paracetamol Kabi 
6733,Paracetamol Panpharma 
6734,"Paracetamol

  Pharma"
6735,"Paracetamol

  Plus-Ratiopharm"
6736,"Paracetamol

  Rathiopharm"
6737,"Paracetamol

  Rockspring"
6738,"Paracetamol

  Rompharm"
6739,"Paracetamol

  Sopharma"
6740,"Paracetamol

  Sopharma"
6741,"Paracetamol

  Teva"
6742,"Paracetamol

  В. Braun "
6743,"Paracetamol/Ibuprofen

  Vale"
6744,"Paracetamol/Phenylephrine

  Sandoz"
6745,"Paracetamol/Phenylephrine

  Sandoz"
6746,Paracofdal
6747,"Paraffin, Light Liquid VT "
6748,Paraffinum Perliquidum Kupro 
6749,Parafizz
6750,Parafizz
6751,Paragrippe 
6752,"Paralen

  Grip"
6753,Paralen grip hot drink 
6754,Paratol
6755,Paratramol
6756,"Paricalcitol

  Fresenius"
6757,"Pariet

  20 mg"
6758,Parix
6759,Parix
6760,Parix
6761,Parnassan
6762,Parnassan
6763,Parnassan
6764,Parnassan
6765,Parnassan 
6766,Parnassan 
6767,Parnido 
6768,Parnido 
6769,Parnido 
6770,Paroxat
6771,Paroxetin HEXAL 
6772,"Paroxetin

  Sandoz"
6773,"Paroxetine

  Teva"
6774,Parvaxor
6775,Parvaxor
6776,Parvaxor
6777,Parvaxor
6778,Parvaxor
6779,Parvaxor
6780,"Pavtide

  Diskus"
6781,Pavtide Diskus 
6782,Pavtide Diskus 
6783,Paxene 
6784,Paxene 
6785,Paxiprid
6786,Pediacel
6787,PEG 4000 - CNP 
6788,"Pemetrexed

  - Tchaikapharma"
6789,"Pemetrexed

  Actavis"
6790,"Pemetrexed

  Actavis"
6791,"Pemetrexed

  Actavis"
6792,"Pemetrexed

  Alvogen"
6793,"Pemetrexed

  Alvogen"
6794,"Pemetrexed

  Generics"
6795,"Pemetrexed

  Generics"
6796,"Pemetrexed

  Generics"
6797,"Pemetrexed

  Heaton"
6798,"Pemetrexed

  Mylan"
6799,"Pemetrexed

  Mylan"
6800,"Pemetrexed

  Mylan"
6801,"Pemetrexed

  Novamed"
6802,Pemetrexed Novamed 
6803,"Pemetrexed

  Sandoz"
6804,"Pemetrexed

  Teva"
6805,"Pemetrexed

  Teva"
6806,Penester
6807,"Penicillin

  Crystallisate Floella"
6808,"Penicillin

  Crystallisate Floella"
6809,"Penicillin

  Crystallisate TZF"
6810,"Penicillin

  Crystallisate TZF"
6811,"Penicillin

  G Actavis"
6812,Penicillin G Actavis 
6813,Penlac
6814,Penlac
6815,Penlac
6816,Pentasa
6817,Pentasa
6818,PENTAXIM
6819,"PENTHROX

  99,9 %"
6820,Pentilin
6821,Pentilin
6822,Pentilin
6823,Pentinimid
6824,Pentofyllin
6825,PentoHEXAL
6826,"Pentoxifyllin

  Actavis"
6827,"Pentoxifyllin

  Tchaikapharma"
6828,"Pentoxifylline

  Adipharm"
6829,Pentoxipharm
6830,Pentoxyverin Pharos 
6831,"Pentoxyverin

  Sanofi"
6832,Percarnil
6833,Percarnil
6834,Percarnil
6835,"Percarnil

  Plus"
6836,"Percarnil

  Plus"
6837,"Percarnil

  Plus"
6838,Perfalgan
6839,"Perindopril

  Teva"
6840,"Perindopril

  Teva"
6841,"Perindopril

  Teva"
6842,Perineva 
6843,Perineva 
6844,"Periolimel

  N4E"
6845,"PeritoDIAL

  DUO Glucose"
6846,"PeritoDIAL

  DUO Glucose"
6847,"PeritoDIAL

  DUO Glucose"
6848,"PeritoDIAL

  Glucose"
6849,"PeritoDIAL

  Glucose"
6850,"PeritoDIAL

  Glucose"
6851,Peritol
6852,Perlinganit 
6853,Perlinganit LOESUNG 
6854,Permixon
6855,Pernuvi Combi 
6856,Pernuvi Combi 
6857,Persen
6858,Persen Forte 
6859,Persent Night 
6860,Petinimid
6861,Petinimid
6862,Pevaryl
6863,Pevisone
6864,Peximyr
6865,Peximyr
6866,Pharmatex
6867,Pharmatex
6868,Pharmatex
6869,Pharmatex
6870,Pharmecol
6871,"Phenobarbital

  Sopharma"
6872,"Phenylephrin

  Vision"
6873,"Phenylephrin

  Vision"
6874,Phescetam
6875,Phezam
6876,"Phezam

  400 mg"
6877,Phlebodia
6878,Phospbor - Homaccord 
6879,Phoxilium 
6880,"Physioneal

  35 CLEAR-FLEX 

  Glucose"
6881,"Physioneal

  35 CLEAR-FLEX Glucose"
6882,"Physioneal

  35 CLEAR-FLEX Glucose"
6883,"Physioneal

  40 CLEAR-FLEX Glucose"
6884,"Physioneal

  40 CLEAR-FLEX Glucose"
6885,"Physioneal

  40 CLEAR-FLEX Glucose"
6886,"Physioneal

  40 Glucose "
6887,"Physioneal

  40 Glucose "
6888,"Physioneal

  40 Glucose "
6889,Physiotens
6890,Physiotens
6891,Phytodolor 
6892,Phytolor
6893,Piascledine
6894,Picoprep
6895,Picosalax
6896,Pikopil
6897,Pikopil
6898,Pikopil
6899,"Pilocarpin

  Vision"
6900,Pinosol 
6901,Piogligamma
6902,Piogligamma
6903,Piogligamma
6904,"Pioglitazone

  Accord"
6905,"Pioglitazone

  Accord"
6906,"Pioglitazone

  Accord"
6907,"Pioglitazone

  Sanovel"
6908,"Pioqlitazone

  Sanovel"
6909,"Piperacaillin

  Actavis"
6910,Piperacaillin Tazobactam DC 
6911,Piperacaillin Tazobactam DC 
6912,"Piperacillin /Tazobactam

  Panpharma "
6913,"Piperacillin /Tazobactam

  Panpharma "
6914,"Piperacillin

  Actavis"
6915,"Piperacillin

  Actavis"
6916,"Piperacillin

  Tazobactam Mylan"
6917,Piperacillin Tazobactam Mylan 
6918,"Piperacillin

  Tazobactam Novamed"
6919,Piperacillin/Tazobactam Actavis 
6920,Piperacillin/Tazobactam Actavis 
6921,Piperacillin/Tazobactam AvantX 
6922,Piperacillin/Tazobactam Avantx 
6923,Piperacillin/Tazobactam Kabi 
6924,Piperacillin/Tazobactam Kabi 
6925,Pipetazon
6926,Pipetazon
6927,Pipetazon
6928,Pipredo
6929,Pipredo
6930,Pipredo
6931,Pipredo
6932,Piracebral
6933,Piracebral
6934,"Piracetam

  ABR"
6935,"Piracetam

  ABR"
6936,"Piracetam

  Adipharm"
6937,"Piracetam

  Adipharm"
